int,string,int,int,int,int,float,float,float,string,*,string,,,,,,
MonsterID,MonsterName,MonsterType,ExpTypeID,MonsterHp,MonsterAtk,MonsterAtkSpeed,MonsterAtkRange,MonsterMoveSpeed,MonsterSprite,*,Desc,,,,,,
04011,MonsterName_Normal_1_Stage1,1,00081,10,2,1.2,1,15,Rookie Mushroom 0043 (1),*,노말,,칼럼 설명,,,,
04012,MonsterName_Normal_2_Stage1,1,00081,10,4,1.2,1,15,Rookie Plant 0073 (1),*,노말,,필드 이름,PK/FK,연결 테이블. 칼럼,설명,우선순위
04013,MonsterName_Normal_3_Stage1,1,00081,10,6,1.2,1,15,Champion Sten 0008 (1),*,노말,,MonsterID,PK,,몬스터의 고유 ID,P1
04021,MonsterName_Normal_1_Stage2,1,00081,25,8,1.2,1,15,Champion Magician 0086 (1),*,노말,,MonsterName,FK,Localize.Key,몬스터의 이름. 로컬라이즈 필요,P4
04022,MonsterName_Normal_2_Stage2,1,00081,25,10,1.2,1,15,Rookie Mushroom 0041 (1),*,노말,,MonsterType,,,몬스터 타입 구분을 위한 부분. 타입에 따라 일관적용해야하는 로직이 있다면 해당 부분을 참조.,P2
04023,MonsterName_Normal_3_Stage2,1,00081,25,12,1.2,1,15,Champion Sten 0006 (1),*,노말,,ExpTypeID,FK,ExpData.ExpTypeID,처치시 드랍하게 될 경험치 블럭 ID. ID에 따라 몬스터가 드랍하는 경험치 블럭이 정해짐.,P1
04031,MonsterName_Normal_1_Stage3,1,00081,20,14,1.2,1,15,Champion Shank 0057 (1),*,노말,,MonsterHp,,,몬스터의 체력,P2
04032,MonsterName_Normal_2_Stage3,1,00081,20,16,1.2,1,15,champion Mushroom 0047 (1),*,노말,,MonsterAtk,,,몬스터의 공격력,P2
04033,MonsterName_Normal_3_Stage3,1,00081,20,18,1.2,1,15,Champion Sten 0007 (1),*,노말,,MonsterAtkSpeed,,,몬스터의 공격속도(공격 주기),P2
04041,MonsterName_Normal_1_Stage4,1,00081,25,20,1.2,1,15,Ultimate Plant 0400 (1),*,노말,,MonsterAtkRange,,,몬스터의 공격 사정거리,P2
04042,MonsterName_Normal_2_Stage4,1,00081,25,22,1.2,1,15,Ultimate Mushroom 0385 (1),*,노말,,MonsterMoveSpeed,,,몬스터의 이동속도,P2
04043,MonsterName_Normal_3_Stage4,1,00081,25,24,1.2,1,15,Rookie Robot 04Light (1),*,노말,,,,,,
04051,MonsterName_Normal_1_Stage5,1,00081,30,26,1.2,1,15,Ultimate Sten 0015 (1),*,노말,,No.,MonsterType,,,
04052,MonsterName_Normal_2_Stage5,1,00081,30,28,1.2,1,15,Champion Kentauros 0070 (1),*,노말,,1,Normal,,,
04053,MonsterName_Normal_3_Stage5,1,00081,30,30,1.2,1,15,Champion Magician 0090 (1),*,노말,,2,Speedy,,,
04061,MonsterName_Normal_1_Stage1,1,00081,35,32,1.2,1,15,Rookie Mushroom 0043 (1),*,노말,,3,Tanker,,,
04062,MonsterName_Normal_2_Stage1,1,00081,35,34,1.2,1,15,Rookie Plant 0073 (1),*,노말,,4,Boss,,,
04063,MonsterName_Normal_3_Stage1,1,00081,35,36,1.2,1,15,Champion Sten 0008 (1),*,노말,,,,,,
04071,MonsterName_Normal_1_Stage2,1,00081,40,38,1.2,1,15,Champion Magician 0086 (1),*,노말,,04XX0,X=스테이지,,,
04072,MonsterName_Normal_2_Stage2,1,00081,40,40,1.2,1,15,Rookie Mushroom 0041 (1),*,노말,,0400X,X=몬스터 번호,,,
04073,MonsterName_Normal_3_Stage2,1,00081,40,42,1.2,1,15,Champion Sten 0006 (1),*,노말,,,,,,
04081,MonsterName_Normal_1_Stage3,1,00081,45,44,1.2,1,15,Champion Shank 0057 (1),*,노말,,,,,,
04082,MonsterName_Normal_2_Stage3,1,00081,45,46,1.2,1,15,champion Mushroom 0047 (1),*,노말,,1스테이지 소팅 6초 기준으로 밸런스 시작,,,,
04083,MonsterName_Normal_3_Stage3,1,00081,45,48,1.2,1,15,Champion Sten 0007 (1),*,노말,,,,,,
04091,MonsterName_Normal_1_Stage4,1,00081,50,50,1.2,1,15,Ultimate Plant 0400 (1),*,노말,,,,,,
04092,MonsterName_Normal_2_Stage4,1,00081,50,52,1.2,1,15,Ultimate Mushroom 0385 (1),*,노말,,,,,,
04093,MonsterName_Normal_3_Stage4,1,00081,50,54,1.2,1,15,Rookie Robot 04Light (1),*,노말,,,,,,
04101,MonsterName_Normal_1_Stage5,1,00081,55,56,1.2,1,15,Ultimate Sten 0015 (1),*,노말,,숙련자: 평균 3.69초 간격으로 소팅 수행,,,,
04102,MonsterName_Normal_2_Stage5,1,00081,55,58,1.2,1,15,Champion Kentauros 0070 (1),*,노말,,중급자: 평균 5.56초 간격으로 소팅 수행,,,,
04103,MonsterName_Normal_3_Stage5,1,00081,55,60,1.2,1,15,Champion Magician 0090 (1),*,노말,,초보자: 평균 6.59초 간격으로 소팅 수행,,,,
04111,MonsterName_Normal_1_Stage1,1,00081,60,62,1.2,1,15,Rookie Mushroom 0043 (1),*,노말,,,,,,
04112,MonsterName_Normal_2_Stage1,1,00081,60,64,1.2,1,15,Rookie Plant 0073 (1),*,노말,,,,,,
04113,MonsterName_Normal_3_Stage1,1,00081,60,66,1.2,1,15,Champion Sten 0008 (1),*,노말,,,,,,
04121,MonsterName_Normal_1_Stage2,1,00081,65,68,1.2,1,15,Champion Magician 0086 (1),*,노말,,,,,,
04122,MonsterName_Normal_2_Stage2,1,00081,65,70,1.2,1,15,Rookie Mushroom 0041 (1),*,노말,,,,,,
04123,MonsterName_Normal_3_Stage2,1,00081,65,72,1.2,1,15,Champion Sten 0006 (1),*,노말,,,,,,
04131,MonsterName_Normal_1_Stage3,1,00081,70,74,1.2,1,15,Champion Shank 0057 (1),*,노말,,,,,,
04132,MonsterName_Normal_2_Stage3,1,00081,70,76,1.2,1,15,champion Mushroom 0047 (1),*,노말,,,,,,
04133,MonsterName_Normal_3_Stage3,1,00081,70,78,1.2,1,15,Champion Sten 0007 (1),*,노말,,,,,,
04141,MonsterName_Normal_1_Stage4,1,00081,75,80,1.2,1,15,Ultimate Plant 0400 (1),*,노말,,,,,,
04142,MonsterName_Normal_2_Stage4,1,00081,75,82,1.2,1,15,Ultimate Mushroom 0385 (1),*,노말,,,,,,
04143,MonsterName_Normal_3_Stage4,1,00081,75,84,1.2,1,15,Rookie Robot 04Light (1),*,노말,,,,,,
04151,MonsterName_Normal_1_Stage5,1,00081,80,86,1.2,1,15,Ultimate Sten 0015 (1),*,노말,,,,,,
04152,MonsterName_Normal_2_Stage5,1,00081,80,88,1.2,1,15,Champion Kentauros 0070 (1),*,노말,,,,,,
04153,MonsterName_Normal_3_Stage5,1,00081,80,90,1.2,1,15,Champion Magician 0090 (1),*,노말,,,,,,
04014,MonsterName_Speedy_Stage1,2,00082,10,3,1.7,1,15,Rookie Kentauros 0063 (1),*,스피디,,,,,,
04024,MonsterName_Speedy_Stage2,2,00082,15,8,1.7,1,15,Champion Boar 0036 (1),*,스피디,,,,,,
04034,MonsterName_Speedy_Stage3,2,00082,20,13,1.7,1,15,Champion Boar 0037 (1),*,스피디,,,,,,
