int,string,int,int,int,int,float,float,float,string,*,string,,,,,,
MonsterID,MonsterName,MonsterType,ExpTypeID,MonsterHp,MonsterAtk,MonsterAtkSpeed,MonsterAtkRange,MonsterMoveSpeed,MonsterSprite,*,Desc,,,,,,
04111,Normal_111,1,21,10,1,1.2,1,1,예시용 더미,*,,,칼럼 설명,,,,
04121,Normal_121,1,21,15,1,1.3,1,1,예시용 더미,*,,,필드 이름,PK/FK,연결 테이블. 칼럼,설명,우선순위
04131,Normal_131,1,21,20,1,1.4,1,1,예시용 더미,*,,,MonsterID,PK,,몬스터의 고유 ID,P1
04112,Speedy_112,2,22,10,1,1.7,1,3,예시용 더미,*,,,MonsterName,FK,Localize.Key,몬스터의 이름. 로컬라이즈 필요,P4
04122,Speedy_122,2,22,15,1,1.8,1,3,예시용 더미,*,,,MonsterType,,,몬스터 타입 구분을 위한 부분. 타입에 따라 일관적용해야하는 로직이 있다면 해당 부분을 참조.,P2
04132,Speedy_132,2,22,20,1,1.9,1,3,예시용 더미,*,,,ExpTypeID,FK,ExpData.ExpID,처치시 드랍하게 될 경험치 블럭 ID. ID에 따라 몬스터가 드랍하는 경험치 블럭이 정해짐.,P1
04113,Tanker_113,3,22,50,1,0.7,1,0.5,예시용 더미,*,,,MonsterHp,,,몬스터의 체력,P2
04123,Tanker_123,3,22,75,1,0.8,1,0.5,예시용 더미,*,,,MonsterAtk,,,몬스터의 공격력,P2
04133,Tanker_133,3,22,100,1,0.9,1,0.5,예시용 더미,*,,,MonsterAtkSpeed,,,몬스터의 공격속도(공격 주기),P2
04211,Normal_211,1,21,10,1,1.2,1,1,예시용 더미,*,,,MonsterAtkRange,,,몬스터의 공격 사정거리,P2
04221,Normal_221,1,21,15,1,1.3,1,1,예시용 더미,*,,,MonsterMoveSpeed,,,몬스터의 이동속도,P2
04231,Normal_231,1,21,20,1,1.4,1,1,예시용 더미,*,,,MonsterSprite,,ResourceData.,몬스터 리소스,P4
04212,Speedy_212,2,22,10,1,1.7,1,3,예시용 더미,*,,,,,,,
04222,Speedy_222,2,22,15,1,1.8,1,3,예시용 더미,*,,,No.,MonsterType,,,
04232,Speedy_232,2,22,20,1,1.9,1,3,예시용 더미,*,,,1,Normal,,,
04213,Tanker_213,3,22,50,1,0.7,1,0.5,예시용 더미,*,,,2,Speedy,,,
04223,Tanker_223,3,22,75,1,0.8,1,0.5,예시용 더미,*,,,3,Tanker,,,
04233,Tanker_233,3,22,100,1,0.9,1,0.5,예시용 더미,*,,,4,Boss,,,
04311,Normal_311,1,21,10,1,1.2,1,1,예시용 더미,*,,,,,,,
04321,Normal_321,1,21,15,1,1.3,1,1,예시용 더미,*,,,,,,,
04331,Normal_331,1,21,20,1,1.4,1,1,예시용 더미,*,,,,,,,
04312,Speedy_312,2,22,10,1,1.7,1,3,예시용 더미,*,,,,,,,
04322,Speedy_322,2,22,15,1,1.8,1,3,예시용 더미,*,,,,,,,
04332,Speedy_332,2,22,20,1,1.9,1,3,예시용 더미,*,,,,,,,
04313,Tanker_313,3,22,50,1,0.7,1,0.5,예시용 더미,*,,,,,,,
04323,Tanker_323,3,22,75,1,0.8,1,0.5,예시용 더미,*,,,,,,,
04333,Tanker_333,3,22,100,1,0.9,1,0.5,예시용 더미,*,,,,,,,
04411,Normal_411,1,21,10,1,1.2,1,1,예시용 더미,*,,,,,,,
04421,Normal_421,1,21,15,1,1.3,1,1,예시용 더미,*,,,,,,,
04431,Normal_431,1,21,20,1,1.4,1,1,예시용 더미,*,,,,,,,
04412,Speedy_412,2,22,10,1,1.7,1,3,예시용 더미,*,,,,,,,
04422,Speedy_422,2,22,15,1,1.8,1,3,예시용 더미,*,,,,,,,
04432,Speedy_432,2,22,20,1,1.9,1,3,예시용 더미,*,,,,,,,
04413,Tanker_413,3,22,50,1,0.7,1,0.5,예시용 더미,*,,,,,,,
04423,Tanker_423,3,22,75,1,0.8,1,0.5,예시용 더미,*,,,,,,,
04433,Tanker_433,3,22,100,1,0.9,1,0.5,예시용 더미,*,,,,,,,
04511,Normal_511,1,21,10,1,1.2,1,1,예시용 더미,*,,,,,,,
04521,Normal_521,1,21,15,1,1.3,1,1,예시용 더미,*,,,,,,,
04531,Normal_531,1,21,20,1,1.4,1,1,예시용 더미,*,,,,,,,
04512,Speedy_512,2,22,10,1,1.7,1,3,예시용 더미,*,,,,,,,
04522,Speedy_522,2,22,15,1,1.8,1,3,예시용 더미,*,,,,,,,
04532,Speedy_532,2,22,20,1,1.9,1,3,예시용 더미,*,,,,,,,
04513,Tanker_513,3,22,50,1,0.7,1,0.5,예시용 더미,*,,,,,,,
04523,Tanker_523,3,22,75,1,0.8,1,0.5,예시용 더미,*,,,,,,,
04533,Tanker_533,3,22,100,1,0.9,1,0.5,예시용 더미,*,,,,,,,
04601,Boss_Stage1,4,0,1000,40,1.2,1,0.2,예시용 더미,*,,,,,,,
04602,Boss_Stage2,4,0,1200,40,1.2,1,0.2,예시용 더미,*,,,,,,,
04603,Boss_Stage3,4,0,1400,40,1.2,1,0.2,예시용 더미,*,,,,,,,
04604,Boss_Stage4,4,0,1600,40,1.2,1,0.2,예시용 더미,*,,,,,,,
04605,Boss_Stage5,4,0,1800,40,1.2,1,0.2,예시용 더미,*,,,,,,,
04606,Boss_Stage6,4,0,2000,40,1.2,1,0.2,예시용 더미,*,,,,,,,
04607,Boss_Stage7,4,0,2200,40,1.2,1,0.2,예시용 더미,*,,,,,,,
04608,Boss_Stage8,4,0,2400,40,1.2,1,0.2,예시용 더미,*,,,,,,,
04609,Boss_Stage9,4,0,2600,40,1.2,1,0.2,예시용 더미,*,,,,,,,
04610,Boss_Stage10,4,0,2800,40,1.2,1,0.2,예시용 더미,*,,,,,,,
04611,Boss_Stage11,4,0,3000,40,1.2,1,0.2,예시용 더미,*,,,,,,,
04612,Boss_Stage12,4,0,3200,40,1.2,1,0.2,예시용 더미,*,,,,,,,
04613,Boss_Stage13,4,0,3400,40,1.2,1,0.2,예시용 더미,*,,,,,,,
04614,Boss_Stage14,4,0,3600,40,1.2,1,0.2,예시용 더미,*,,,,,,,
04615,Boss_Stage15,4,0,3800,40,1.2,1,0.2,예시용 더미,*,,,,,,,
