int,int,int,int,*,string,,칼럼 설명,,,,
LevelID,GoalLevel,RequiredXP,IsMaxLevel,*,Description,,필드 이름,PK/FK,연결 테이블. 칼럼,설명,우선순위
00011,1,0,0,*,1레벨,,LevelID,PK,,레벨 데이터의 ID값.,P1
00012,2,293,0,*,1레벨에서 2레벨,,GoalLevel,,,"RequiredXP를 누적했을 때, 달성하는 인스테이지 레벨.",P1
00013,3,342,0,*,,,RequiredXP,,,목표 레벨을 달성하기 위해 필요한 경험치. ,P1
00014,4,400,0,*,,,IsMaxLevel,,,"최대 레벨인지 표시. 최대 레벨이 변동될 때, 감소하더라도 기존 자료를 삭제하지 않고, 최대 레벨을 조절 가능.",P2
00015,5,468,0,*,,,Description,,,게임에는 적용하지 않는 확인용 칼럼. 데이터 참조 및 작업 비고 용도.,P4
00016,6,548,0,*,,,,,,,
00017,7,641,0,*,,,일단 현재 계산 수식에 따르면 15레벨까지만 특전을 획득할 수 있음.,,,,
00018,8,750,0,*,,,총 14개의 특전 선택.,,,,
00019,9,878,0,*,,,자세한 수치 설정 수식은 전투 밸런스 기획서_김시온_v0.1 의 wavepattern 부분 참고.,,,,
00020,10,1027,0,*,,,,,,,
00021,11,1202,0,*,,,,,,,
00022,12,1406,0,*,,,,,,,
00023,13,1645,0,*,,,,,,,
00024,14,1925,0,*,,,,,,,
00025,15,2252,1,*,,,,,,,
00026,16,2635,0,*,,,,,,,
00027,17,3083,0,*,,,,,,,
00028,18,3607,0,*,,,,,,,
00029,19,4220,0,*,,,,,,,
00030,20,4937,1,*,,,,,,,
